index,time,price,type,label
36769,2025-06-25 00:00:00,1.3623,SH,LH
36772,2025-06-25 00:45:00,1.36086,SL,HL
36788,2025-06-25 04:45:00,1.36283,SH,HH
36800,2025-06-25 07:45:00,1.36103,SL,HL
36811,2025-06-25 10:30:00,1.36325,SH,HH
36812,2025-06-25 10:45:00,1.36054,SL,LL
36816,2025-06-25 11:45:00,1.36233,SH,LH
36818,2025-06-25 12:15:00,1.36024,SL,LL
36821,2025-06-25 13:00:00,1.3613,SH,LH
36824,2025-06-25 13:45:00,1.36009,SL,LL
36826,2025-06-25 14:15:00,1.36165,SH,HH
36831,2025-06-25 15:30:00,1.35897,SL,LL
36858,2025-06-25 22:15:00,1.36706,SH,HH
36865,2025-06-26 00:00:00,1.36384,SL,HL
36877,2025-06-26 03:00:00,1.36947,SH,HH
36882,2025-06-26 04:15:00,1.36761,SL,HL
36889,2025-06-26 06:00:00,1.37238,SH,HH
36897,2025-06-26 08:00:00,1.36959,SL,HL
36911,2025-06-26 11:30:00,1.37639,SH,HH
36914,2025-06-26 12:15:00,1.37338,SL,HL
36916,2025-06-26 12:45:00,1.37528,SH,LH
36924,2025-06-26 14:45:00,1.36987,SL,LL
36936,2025-06-26 17:45:00,1.37526,SH,LH
36937,2025-06-26 18:00:00,1.37238,SL,HL
36943,2025-06-26 19:30:00,1.37697,SH,HH
36962,2025-06-27 00:15:00,1.37138,SL,LL
36965,2025-06-27 01:00:00,1.37273,SH,LH
36967,2025-06-27 01:30:00,1.37156,SL,HL
36976,2025-06-27 03:45:00,1.37347,SH,HH
36978,2025-06-27 04:15:00,1.3723,SL,HL
36986,2025-06-27 06:15:00,1.37487,SH,HH
36995,2025-06-27 08:30:00,1.37195,SL,LL
37001,2025-06-27 10:00:00,1.37484,SH,LH
37005,2025-06-27 11:00:00,1.37316,SL,HL
37006,2025-06-27 11:15:00,1.37494,SH,HH
37021,2025-06-27 15:00:00,1.37192,SL,LL
37023,2025-06-27 15:30:00,1.37515,SH,HH
37032,2025-06-27 17:45:00,1.37027,SL,LL
37035,2025-06-27 18:30:00,1.3727,SH,LH
37047,2025-06-27 21:30:00,1.36821,SL,LL
37056,2025-06-27 23:45:00,1.37202,SH,LH
37057,2025-06-30 00:00:00,1.36957,SL,HL
37065,2025-06-30 02:00:00,1.37276,SH,HH
37072,2025-06-30 03:45:00,1.37067,SL,HL
37076,2025-06-30 04:45:00,1.37287,SH,HH
37083,2025-06-30 06:30:00,1.37105,SL,HL
37091,2025-06-30 08:30:00,1.37398,SH,HH
37102,2025-06-30 11:15:00,1.36924,SL,LL
37114,2025-06-30 14:15:00,1.37108,SH,LH
37125,2025-06-30 17:00:00,1.36733,SL,LL
37133,2025-06-30 19:00:00,1.37219,SH,HH
37135,2025-06-30 19:30:00,1.36976,SL,HL
37137,2025-06-30 20:00:00,1.37166,SH,LH
37140,2025-06-30 20:45:00,1.37029,SL,HL
37152,2025-06-30 23:45:00,1.37351,SH,HH
37153,2025-07-01 00:00:00,1.36995,SL,LL
37159,2025-07-01 01:30:00,1.37359,SH,HH
37170,2025-07-01 04:15:00,1.37479,SH,HH
37173,2025-07-01 05:00:00,1.37233,SL,HL
37182,2025-07-01 07:15:00,1.37465,SH,LH
37193,2025-07-01 10:00:00,1.37314,SL,HL
37205,2025-07-01 13:00:00,1.37876,SH,HH
37227,2025-07-01 18:30:00,1.37029,SL,LL
37236,2025-07-01 20:45:00,1.37379,SH,LH
37247,2025-07-01 23:30:00,1.37495,SH,HH
37249,2025-07-02 00:00:00,1.3738,SL,HL
37266,2025-07-02 04:15:00,1.37517,SH,HH
37269,2025-07-02 05:00:00,1.37315,SL,LL
37273,2025-07-02 06:00:00,1.37505,SH,LH
37300,2025-07-02 12:45:00,1.36871,SL,LL
37306,2025-07-02 14:15:00,1.3712,SH,LH
37318,2025-07-02 17:15:00,1.35618,SL,LL
37329,2025-07-02 20:00:00,1.36435,SH,LH
37333,2025-07-02 21:00:00,1.36291,SL,HL
37335,2025-07-02 21:30:00,1.364,SH,LH
37341,2025-07-02 23:00:00,1.36259,SL,LL
37359,2025-07-03 12:15:00,1.36665,SH,HH
37362,2025-07-03 13:00:00,1.3645,SL,HL
37365,2025-07-03 13:45:00,1.3667,SH,HH
37367,2025-07-03 14:15:00,1.36535,SL,HL
37372,2025-07-03 15:30:00,1.35853,SL,LL
37378,2025-07-03 17:00:00,1.36729,SH,HH
37379,2025-07-03 17:15:00,1.36318,SL,HL
37385,2025-07-03 18:45:00,1.36601,SH,LH
37388,2025-07-03 19:30:00,1.3635,SL,HL
37406,2025-07-04 00:00:00,1.36555,SH,LH
37407,2025-07-04 00:15:00,1.36449,SL,HL
37417,2025-07-04 02:45:00,1.36674,SH,HH
37431,2025-07-04 12:15:00,1.36512,SL,HL
37452,2025-07-04 17:45:00,1.36367,SL,LL
37473,2025-07-04 23:00:00,1.36568,SH,LH
37476,2025-07-04 23:45:00,1.36361,SL,LL
37489,2025-07-07 03:00:00,1.36567,SH,LH
37510,2025-07-07 08:15:00,1.361,SL,LL
37513,2025-07-07 09:00:00,1.36253,SH,LH
37515,2025-07-07 09:30:00,1.3602,SL,LL
37518,2025-07-07 10:15:00,1.36229,SH,LH
37525,2025-07-07 12:00:00,1.35744,SL,LL
37536,2025-07-07 14:45:00,1.36204,SH,LH
37547,2025-07-07 17:30:00,1.36466,SH,HH
37557,2025-07-07 20:00:00,1.35884,SL,HL
37565,2025-07-07 22:00:00,1.36157,SH,LH
37573,2025-07-08 00:00:00,1.35949,SL,HL
37586,2025-07-08 03:15:00,1.36359,SH,HH
37589,2025-07-08 04:00:00,1.36172,SL,HL
37595,2025-07-08 05:30:00,1.3638,SH,HH
37598,2025-07-08 06:15:00,1.36276,SL,HL
37603,2025-07-08 07:30:00,1.36415,SH,HH
37607,2025-07-08 08:30:00,1.36227,SL,LL
37616,2025-07-08 10:45:00,1.36455,SH,HH
37642,2025-07-08 17:15:00,1.3525,SL,LL
37657,2025-07-08 21:00:00,1.35959,SH,LH
37659,2025-07-08 21:30:00,1.35845,SL,HL
37661,2025-07-08 22:00:00,1.35966,SH,HH
37663,2025-07-08 22:30:00,1.35841,SL,LL
37665,2025-07-08 23:00:00,1.35947,SH,LH
37669,2025-07-09 00:00:00,1.35676,SL,LL
37675,2025-07-09 01:30:00,1.35941,SH,LH
37683,2025-07-09 03:30:00,1.35751,SL,HL
37689,2025-07-09 05:00:00,1.3592,SH,LH
37694,2025-07-09 06:15:00,1.35633,SL,LL
37703,2025-07-09 08:30:00,1.35958,SH,HH
37705,2025-07-09 09:00:00,1.35807,SL,HL
37708,2025-07-09 09:45:00,1.36054,SH,HH
37712,2025-07-09 10:45:00,1.35782,SL,LL
37717,2025-07-09 12:00:00,1.36074,SH,HH
37728,2025-07-09 14:45:00,1.3573,SL,LL
37734,2025-07-09 16:15:00,1.36186,SH,HH
37746,2025-07-09 19:15:00,1.35782,SL,HL
37759,2025-07-09 22:30:00,1.35998,SH,LH
37765,2025-07-10 00:00:00,1.35796,SL,HL
37779,2025-07-10 03:30:00,1.36124,SH,HH
37782,2025-07-10 04:15:00,1.36021,SL,HL
37805,2025-07-10 10:00:00,1.36185,SH,HH
37808,2025-07-10 10:45:00,1.36012,SL,LL
37816,2025-07-10 12:45:00,1.36153,SH,LH
37834,2025-07-10 17:15:00,1.35322,SL,LL
37842,2025-07-10 19:15:00,1.35719,SH,LH
37844,2025-07-10 19:45:00,1.35591,SL,HL
37859,2025-07-10 23:30:00,1.35827,SH,HH
37861,2025-07-11 00:00:00,1.35665,SL,HL
37868,2025-07-11 01:45:00,1.35846,SH,HH
37875,2025-07-11 03:30:00,1.35442,SL,LL
37879,2025-07-11 04:30:00,1.35689,SH,LH
37885,2025-07-11 06:00:00,1.35524,SL,HL
37888,2025-07-11 06:45:00,1.35656,SH,LH
37891,2025-07-11 07:30:00,1.35481,SL,LL
37895,2025-07-11 08:30:00,1.35634,SH,LH
37900,2025-07-11 09:45:00,1.35314,SL,LL
37903,2025-07-11 10:30:00,1.35559,SH,LH
37908,2025-07-11 11:45:00,1.35276,SL,LL
37911,2025-07-11 12:30:00,1.3552,SH,LH
37921,2025-07-11 15:00:00,1.34953,SL,LL
37927,2025-07-11 16:30:00,1.35194,SH,LH
37930,2025-07-11 17:15:00,1.34802,SL,LL
37934,2025-07-11 18:15:00,1.35121,SH,LH
37937,2025-07-11 19:00:00,1.34953,SL,HL
37945,2025-07-11 21:00:00,1.35165,SH,HH
37957,2025-07-14 00:00:00,1.34828,SL,LL
37961,2025-07-14 01:00:00,1.34958,SH,LH
37962,2025-07-14 01:15:00,1.34811,SL,LL
37970,2025-07-14 03:15:00,1.35034,SH,HH
37979,2025-07-14 05:30:00,1.34713,SL,LL
37984,2025-07-14 06:45:00,1.34844,SH,LH
37995,2025-07-14 09:30:00,1.34507,SL,LL
38003,2025-07-14 11:30:00,1.34885,SH,HH
38005,2025-07-14 12:00:00,1.34708,SL,HL
38018,2025-07-14 15:15:00,1.34912,SH,HH
38021,2025-07-14 16:00:00,1.34671,SL,LL
38023,2025-07-14 16:30:00,1.34837,SH,LH
38034,2025-07-14 19:15:00,1.34263,SL,LL
38036,2025-07-14 19:45:00,1.34419,SH,LH
38054,2025-07-15 00:15:00,1.34178,SL,LL
38056,2025-07-15 00:45:00,1.3432,SH,LH
38062,2025-07-15 02:15:00,1.34205,SL,HL
38066,2025-07-15 03:15:00,1.34397,SH,HH
38071,2025-07-15 04:30:00,1.3426,SL,HL
38072,2025-07-15 04:45:00,1.34385,SH,LH
38094,2025-07-15 10:15:00,1.34267,SL,HL
38115,2025-07-15 15:30:00,1.34661,SH,HH
38134,2025-07-15 20:15:00,1.33784,SL,LL
38140,2025-07-15 21:45:00,1.33917,SH,LH
38149,2025-07-16 00:00:00,1.33725,SL,LL
38166,2025-07-16 04:15:00,1.33996,SH,HH
38172,2025-07-16 05:45:00,1.33828,SL,HL
38174,2025-07-16 06:15:00,1.33934,SH,LH
38176,2025-07-16 06:45:00,1.33815,SL,LL
38187,2025-07-16 09:30:00,1.34156,SH,HH
38198,2025-07-16 12:15:00,1.33831,SL,HL
38212,2025-07-16 15:45:00,1.34115,SH,LH
38216,2025-07-16 16:45:00,1.3364,SL,LL
38223,2025-07-16 18:30:00,1.34844,SH,HH
38259,2025-07-17 03:30:00,1.33948,SL,HL
38269,2025-07-17 06:00:00,1.33834,SL,LL
38281,2025-07-17 09:00:00,1.34014,SH,LH
38283,2025-07-17 09:30:00,1.33733,SL,LL
38286,2025-07-17 10:15:00,1.3398,SH,LH
38288,2025-07-17 10:45:00,1.33795,SL,HL
38293,2025-07-17 12:00:00,1.34125,SH,HH
38307,2025-07-17 15:30:00,1.33793,SL,LL
38321,2025-07-17 19:00:00,1.34198,SH,HH
38324,2025-07-17 19:45:00,1.3396,SL,HL
38336,2025-07-17 22:45:00,1.34191,SH,LH
38341,2025-07-18 00:00:00,1.3407,SL,HL
38355,2025-07-18 03:30:00,1.34369,SH,HH
38377,2025-07-18 09:00:00,1.34098,SL,HL
38381,2025-07-18 10:00:00,1.34385,SH,HH
38384,2025-07-18 10:45:00,1.3426,SL,HL
38387,2025-07-18 11:30:00,1.34417,SH,HH
38402,2025-07-18 15:15:00,1.34715,SH,HH
38404,2025-07-18 15:45:00,1.34497,SL,HL
38406,2025-07-18 16:15:00,1.34741,SH,HH
38423,2025-07-18 20:30:00,1.34109,SL,LL
38439,2025-07-21 00:30:00,1.34238,SH,LH
38444,2025-07-21 01:45:00,1.34072,SL,LL
38450,2025-07-21 03:15:00,1.34192,SH,LH
38453,2025-07-21 04:00:00,1.34014,SL,LL
38458,2025-07-21 05:15:00,1.34146,SH,LH
38483,2025-07-21 11:30:00,1.34652,SH,HH
38487,2025-07-21 12:30:00,1.34443,SL,HL
38488,2025-07-21 12:45:00,1.34582,SH,LH
38491,2025-07-21 13:30:00,1.34456,SL,HL
38510,2025-07-21 18:15:00,1.35096,SH,HH
38513,2025-07-21 19:00:00,1.34893,SL,HL
38551,2025-07-22 04:30:00,1.34758,SL,LL
38554,2025-07-22 05:15:00,1.34868,SH,LH
38561,2025-07-22 07:00:00,1.34732,SL,LL
38576,2025-07-22 10:45:00,1.34611,SL,LL
38585,2025-07-22 13:00:00,1.34985,SH,HH
38590,2025-07-22 14:15:00,1.3474,SL,HL
38593,2025-07-22 15:00:00,1.34885,SH,LH
38601,2025-07-22 17:00:00,1.34701,SL,LL
38611,2025-07-22 19:30:00,1.35318,SH,HH
38617,2025-07-22 21:00:00,1.35182,SL,HL
38628,2025-07-22 23:45:00,1.35333,SH,HH
38629,2025-07-23 00:00:00,1.3513,SL,LL
38638,2025-07-23 02:15:00,1.35338,SH,HH
38641,2025-07-23 03:00:00,1.35166,SL,HL
38655,2025-07-23 06:30:00,1.35339,SH,HH
38658,2025-07-23 07:15:00,1.35214,SL,HL
38670,2025-07-23 10:15:00,1.35477,SH,HH
38676,2025-07-23 11:45:00,1.35355,SL,HL
38680,2025-07-23 12:45:00,1.35479,SH,HH
38685,2025-07-23 14:00:00,1.35321,SL,LL
38693,2025-07-23 16:00:00,1.35468,SH,LH
38695,2025-07-23 16:30:00,1.35227,SL,LL
38704,2025-07-23 18:45:00,1.35755,SH,HH
38704,2025-07-23 18:45:00,1.35524,SL,HL
38709,2025-07-23 20:00:00,1.35728,SH,LH
38712,2025-07-23 20:45:00,1.35564,SL,HL
38717,2025-07-23 22:00:00,1.35829,SH,HH
38725,2025-07-24 00:00:00,1.35675,SL,HL
38734,2025-07-24 02:15:00,1.35863,SH,HH
38740,2025-07-24 03:45:00,1.35703,SL,HL
38743,2025-07-24 04:30:00,1.35877,SH,HH
38747,2025-07-24 05:30:00,1.35742,SL,HL
38779,2025-07-24 13:30:00,1.35346,SL,LL
38786,2025-07-24 15:15:00,1.35532,SH,LH
38787,2025-07-24 15:30:00,1.35307,SL,LL
38794,2025-07-24 17:15:00,1.35618,SH,HH
38802,2025-07-24 19:15:00,1.35043,SL,LL
38808,2025-07-24 20:45:00,1.35272,SH,LH
38821,2025-07-25 00:00:00,1.35007,SL,LL
38837,2025-07-25 04:00:00,1.35113,SH,LH
38845,2025-07-25 06:00:00,1.34875,SL,LL
38849,2025-07-25 07:00:00,1.34983,SH,LH
38851,2025-07-25 07:30:00,1.34855,SL,LL
38856,2025-07-25 08:45:00,1.35034,SH,HH
38870,2025-07-25 12:15:00,1.34497,SL,LL
38873,2025-07-25 13:00:00,1.34633,SH,LH
38878,2025-07-25 14:15:00,1.34381,SL,LL
38882,2025-07-25 15:15:00,1.34538,SH,LH
38898,2025-07-25 19:15:00,1.3416,SL,LL
38912,2025-07-25 22:45:00,1.34366,SH,LH
38917,2025-07-28 00:00:00,1.34209,SL,HL
38933,2025-07-28 04:00:00,1.34517,SH,HH
38938,2025-07-28 05:15:00,1.34293,SL,HL
38940,2025-07-28 05:45:00,1.34423,SH,LH
38955,2025-07-28 09:30:00,1.34057,SL,LL
38958,2025-07-28 10:15:00,1.34307,SH,LH
38960,2025-07-28 10:45:00,1.34053,SL,LL
38963,2025-07-28 11:30:00,1.34282,SH,LH
38975,2025-07-28 14:30:00,1.34021,SL,LL
38981,2025-07-28 16:00:00,1.34389,SH,HH
39005,2025-07-28 22:00:00,1.33504,SL,LL
39021,2025-07-29 02:00:00,1.33606,SH,LH
39028,2025-07-29 03:45:00,1.33441,SL,LL
39030,2025-07-29 04:15:00,1.33575,SH,LH
39043,2025-07-29 07:30:00,1.33358,SL,LL
39050,2025-07-29 09:15:00,1.33527,SH,LH
39055,2025-07-29 10:30:00,1.33147,SL,LL
39067,2025-07-29 13:30:00,1.33609,SH,HH
39077,2025-07-29 16:00:00,1.33067,SL,LL
39090,2025-07-29 19:15:00,1.33465,SH,LH
39093,2025-07-29 20:00:00,1.3336,SL,HL
39094,2025-07-29 20:15:00,1.33518,SH,HH
39097,2025-07-29 21:00:00,1.33347,SL,LL
39102,2025-07-29 22:15:00,1.33637,SH,HH
39110,2025-07-30 00:15:00,1.33391,SL,HL
39115,2025-07-30 01:30:00,1.33529,SH,LH
39126,2025-07-30 04:15:00,1.33684,SH,HH
39131,2025-07-30 05:30:00,1.3354,SL,HL
39133,2025-07-30 06:00:00,1.3368,SH,LH
39145,2025-07-30 09:00:00,1.3341,SL,LL
39161,2025-07-30 13:00:00,1.33848,SH,HH
39185,2025-07-30 19:00:00,1.32687,SL,LL
39195,2025-07-30 21:30:00,1.33117,SH,LH
39198,2025-07-30 22:15:00,1.32269,SL,LL
39201,2025-07-30 23:00:00,1.32534,SH,LH
39205,2025-07-31 00:00:00,1.32197,SL,LL
39216,2025-07-31 02:45:00,1.32581,SH,HH
39221,2025-07-31 04:00:00,1.32409,SL,HL
39229,2025-07-31 06:00:00,1.32621,SH,HH
39230,2025-07-31 06:15:00,1.32456,SL,HL
39238,2025-07-31 08:15:00,1.32719,SH,HH
39241,2025-07-31 09:00:00,1.32618,SL,HL
39244,2025-07-31 09:45:00,1.3281,SH,HH
39259,2025-07-31 13:30:00,1.32089,SL,LL
39264,2025-07-31 14:45:00,1.32409,SH,LH
39273,2025-07-31 17:00:00,1.31848,SL,LL
39276,2025-07-31 17:45:00,1.32385,SH,LH
39281,2025-07-31 19:00:00,1.32166,SL,HL
39282,2025-07-31 19:15:00,1.32362,SH,LH
39289,2025-07-31 21:00:00,1.31983,SL,LL
39295,2025-07-31 22:30:00,1.32261,SH,LH
39301,2025-08-01 00:00:00,1.31957,SL,LL
39315,2025-08-01 03:30:00,1.32124,SH,LH
39324,2025-08-01 05:45:00,1.31891,SL,LL
39325,2025-08-01 06:00:00,1.32037,SH,LH
39330,2025-08-01 07:15:00,1.31929,SL,HL
39339,2025-08-01 09:30:00,1.3212,SH,HH
39352,2025-08-01 12:45:00,1.31406,SL,LL
39358,2025-08-01 14:15:00,1.31728,SH,LH
39363,2025-08-01 15:30:00,1.31391,SL,LL
39367,2025-08-01 16:30:00,1.33092,SH,HH
39383,2025-08-01 20:30:00,1.32149,SL,HL
39387,2025-08-01 21:30:00,1.32498,SH,LH
39389,2025-08-01 22:00:00,1.32239,SL,HL
39395,2025-08-01 23:30:00,1.32916,SH,HH
39397,2025-08-04 00:00:00,1.32687,SL,HL
39401,2025-08-04 01:00:00,1.32851,SH,LH
39404,2025-08-04 01:45:00,1.32722,SL,HL
39409,2025-08-04 03:00:00,1.32931,SH,HH
39414,2025-08-04 04:15:00,1.32534,SL,LL
39434,2025-08-04 09:15:00,1.32914,SH,LH
39439,2025-08-04 10:30:00,1.32643,SL,HL
39447,2025-08-04 12:30:00,1.33064,SH,HH
39450,2025-08-04 13:15:00,1.32704,SL,HL
39454,2025-08-04 14:15:00,1.33142,SH,HH
39457,2025-08-04 15:00:00,1.32824,SL,HL
39467,2025-08-04 17:30:00,1.3331,SH,HH
39479,2025-08-04 20:30:00,1.3276,SL,LL
39492,2025-08-04 23:45:00,1.32874,SH,LH
39493,2025-08-05 00:00:00,1.32762,SL,HL
39505,2025-08-05 03:00:00,1.33029,SH,HH
39521,2025-08-05 07:00:00,1.32752,SL,LL
39524,2025-08-05 07:45:00,1.32872,SH,LH
39527,2025-08-05 08:30:00,1.3271,SL,LL
39530,2025-08-05 09:15:00,1.32928,SH,HH
39532,2025-08-05 09:45:00,1.32723,SL,HL
39534,2025-08-05 10:15:00,1.32954,SH,HH
39536,2025-08-05 10:45:00,1.32596,SL,LL
39545,2025-08-05 13:00:00,1.32952,SH,LH
39551,2025-08-05 14:30:00,1.32662,SL,HL
39559,2025-08-05 16:30:00,1.32955,SH,HH
39562,2025-08-05 17:15:00,1.32683,SL,HL
39571,2025-08-05 19:30:00,1.33161,SH,HH
39582,2025-08-05 22:15:00,1.32888,SL,HL
39588,2025-08-05 23:45:00,1.3301,SH,LH
39589,2025-08-06 00:00:00,1.32893,SL,HL
39601,2025-08-06 03:00:00,1.3306,SH,HH
39606,2025-08-06 04:15:00,1.32947,SL,HL
39620,2025-08-06 07:45:00,1.3314,SH,HH
39623,2025-08-06 08:30:00,1.3302,SL,HL
39635,2025-08-06 11:30:00,1.32813,SL,LL
39647,2025-08-06 14:30:00,1.333,SH,HH
39650,2025-08-06 15:15:00,1.33076,SL,HL
39653,2025-08-06 16:00:00,1.33291,SH,LH
39657,2025-08-06 17:00:00,1.3312,SL,HL
39666,2025-08-06 19:15:00,1.33614,SH,HH
39668,2025-08-06 19:45:00,1.33413,SL,HL
39675,2025-08-06 21:30:00,1.33673,SH,HH
39685,2025-08-07 00:00:00,1.33368,SL,LL
39690,2025-08-07 01:15:00,1.33596,SH,LH
39701,2025-08-07 04:00:00,1.33449,SL,HL
39705,2025-08-07 05:00:00,1.33592,SH,LH
39710,2025-08-07 06:15:00,1.33476,SL,HL
39717,2025-08-07 08:00:00,1.33702,SH,HH
39746,2025-08-07 15:15:00,1.34358,SH,HH
39757,2025-08-07 18:00:00,1.33899,SL,HL
39760,2025-08-07 18:45:00,1.34333,SH,LH
39772,2025-08-07 21:45:00,1.34029,SL,HL
39778,2025-08-07 23:15:00,1.34474,SH,HH
39782,2025-08-08 00:15:00,1.34348,SL,HL
39793,2025-08-08 03:00:00,1.34524,SH,HH
39799,2025-08-08 04:30:00,1.34335,SL,LL
39804,2025-08-08 05:45:00,1.34444,SH,LH
39819,2025-08-08 09:30:00,1.34234,SL,LL
39825,2025-08-08 11:00:00,1.34501,SH,HH
39828,2025-08-08 11:45:00,1.34264,SL,HL
39832,2025-08-08 12:45:00,1.34523,SH,HH
39835,2025-08-08 13:30:00,1.34314,SL,HL
39838,2025-08-08 14:15:00,1.34513,SH,LH
39844,2025-08-08 15:45:00,1.34171,SL,LL
39854,2025-08-08 18:15:00,1.34534,SH,HH
39858,2025-08-08 19:15:00,1.34381,SL,HL
39864,2025-08-08 20:45:00,1.34581,SH,HH
39871,2025-08-08 22:30:00,1.34422,SL,HL
39875,2025-08-08 23:30:00,1.34525,SH,LH
39878,2025-08-11 00:15:00,1.34357,SL,LL
39888,2025-08-11 02:45:00,1.34466,SH,LH
39892,2025-08-11 03:45:00,1.34357,SL,LL
39906,2025-08-11 07:15:00,1.34672,SH,HH
39920,2025-08-11 10:45:00,1.34473,SL,HL
39925,2025-08-11 12:00:00,1.34684,SH,HH
39928,2025-08-11 12:45:00,1.34465,SL,LL
39931,2025-08-11 13:30:00,1.34578,SH,LH
39939,2025-08-11 15:30:00,1.34117,SL,LL
39944,2025-08-11 16:45:00,1.34258,SH,LH
39948,2025-08-11 17:45:00,1.33987,SL,LL
39964,2025-08-11 21:45:00,1.34363,SH,HH
39968,2025-08-11 22:45:00,1.34228,SL,HL
39971,2025-08-11 23:30:00,1.34351,SH,LH
39975,2025-08-12 00:30:00,1.34216,SL,LL
39985,2025-08-12 03:00:00,1.34366,SH,HH
40003,2025-08-12 07:30:00,1.34237,SL,HL
40005,2025-08-12 08:00:00,1.34395,SH,HH
40008,2025-08-12 08:45:00,1.34194,SL,LL
40021,2025-08-12 12:00:00,1.34714,SH,HH
40024,2025-08-12 12:45:00,1.34518,SL,HL
40026,2025-08-12 13:15:00,1.3463,SH,LH
40031,2025-08-12 14:30:00,1.34456,SL,LL
40035,2025-08-12 15:30:00,1.35088,SH,HH
40039,2025-08-12 16:30:00,1.34622,SL,HL
40047,2025-08-12 18:30:00,1.35229,SH,HH
40061,2025-08-12 22:00:00,1.34873,SL,HL
40068,2025-08-12 23:45:00,1.34998,SH,LH
40069,2025-08-13 00:00:00,1.34817,SL,LL
40081,2025-08-13 03:00:00,1.35053,SH,HH
40089,2025-08-13 05:00:00,1.3492,SL,HL
40096,2025-08-13 06:45:00,1.35056,SH,HH
40122,2025-08-13 13:15:00,1.35777,SH,HH
40125,2025-08-13 14:00:00,1.35642,SL,HL
40129,2025-08-13 15:00:00,1.35788,SH,HH
40133,2025-08-13 16:00:00,1.35529,SL,LL
40139,2025-08-13 17:30:00,1.3584,SH,HH
40142,2025-08-13 18:15:00,1.3561,SL,HL
40147,2025-08-13 19:30:00,1.35781,SH,LH
40155,2025-08-13 21:30:00,1.35627,SL,HL
40163,2025-08-13 23:30:00,1.35799,SH,HH
40165,2025-08-14 00:00:00,1.35572,SL,LL
40183,2025-08-14 04:30:00,1.3591,SH,HH
40192,2025-08-14 06:45:00,1.357,SL,HL
40206,2025-08-14 10:15:00,1.35902,SH,LH
40209,2025-08-14 11:00:00,1.35623,SL,LL
40218,2025-08-14 13:15:00,1.3594,SH,HH
40242,2025-08-14 19:15:00,1.352,SL,LL
40246,2025-08-14 20:15:00,1.35323,SH,LH
40288,2025-08-15 06:45:00,1.35502,SH,HH
40323,2025-08-15 15:30:00,1.35686,SH,HH
40323,2025-08-15 15:30:00,1.35451,SL,HL
40328,2025-08-15 16:45:00,1.35742,SH,HH
40332,2025-08-15 17:45:00,1.3557,SL,HL
40335,2025-08-15 18:30:00,1.35704,SH,LH
40351,2025-08-15 22:30:00,1.35492,SL,LL
40356,2025-08-15 23:45:00,1.35592,SH,LH
40357,2025-08-18 00:00:00,1.35468,SL,LL
40361,2025-08-18 01:00:00,1.35631,SH,HH
40369,2025-08-18 03:00:00,1.35518,SL,HL
40388,2025-08-18 07:45:00,1.35641,SH,HH
40395,2025-08-18 09:30:00,1.35399,SL,LL
40398,2025-08-18 10:15:00,1.35534,SH,LH
40401,2025-08-18 11:00:00,1.35302,SL,LL
40403,2025-08-18 11:30:00,1.35532,SH,LH
40416,2025-08-18 14:45:00,1.35344,SL,HL
40421,2025-08-18 16:00:00,1.35455,SH,LH
40436,2025-08-18 19:45:00,1.35061,SL,LL
40471,2025-08-19 04:30:00,1.3486,SL,LL
40479,2025-08-19 06:30:00,1.35036,SH,LH
40501,2025-08-19 12:00:00,1.35231,SH,HH
40504,2025-08-19 12:45:00,1.35099,SL,HL
40506,2025-08-19 13:15:00,1.35303,SH,HH
40511,2025-08-19 14:30:00,1.35133,SL,HL
40514,2025-08-19 15:15:00,1.35249,SH,LH
40517,2025-08-19 16:00:00,1.34953,SL,LL
40521,2025-08-19 17:00:00,1.3515,SH,LH
40530,2025-08-19 19:15:00,1.34846,SL,LL
40535,2025-08-19 20:30:00,1.34947,SH,LH
40540,2025-08-19 21:45:00,1.34767,SL,LL
40548,2025-08-19 23:45:00,1.3492,SH,LH
40549,2025-08-20 00:00:00,1.34781,SL,HL
40553,2025-08-20 01:00:00,1.3492,SH,LH
40562,2025-08-20 03:15:00,1.3474,SL,LL
40572,2025-08-20 05:45:00,1.3461,SL,LL
40578,2025-08-20 07:15:00,1.34776,SH,LH
40587,2025-08-20 09:30:00,1.3508,SH,HH
40589,2025-08-20 10:00:00,1.34881,SL,HL
40593,2025-08-20 11:00:00,1.35085,SH,HH
40608,2025-08-20 14:45:00,1.34709,SL,LL
40611,2025-08-20 15:30:00,1.34946,SH,LH
40624,2025-08-20 18:45:00,1.34468,SL,LL
40632,2025-08-20 20:45:00,1.34712,SH,LH
40637,2025-08-20 22:00:00,1.34474,SL,HL
40656,2025-08-21 02:45:00,1.34659,SH,LH
40660,2025-08-21 03:45:00,1.34507,SL,HL
40663,2025-08-21 04:30:00,1.34638,SH,LH
40671,2025-08-21 06:30:00,1.34457,SL,LL
40682,2025-08-21 09:15:00,1.34578,SH,LH
40685,2025-08-21 10:00:00,1.34346,SL,LL
40701,2025-08-21 14:00:00,1.3474,SH,HH
40721,2025-08-21 19:00:00,1.34047,SL,LL
40728,2025-08-21 20:45:00,1.34258,SH,LH
40741,2025-08-22 00:00:00,1.34056,SL,HL
40747,2025-08-22 01:30:00,1.34175,SH,LH
40777,2025-08-22 09:00:00,1.33897,SL,LL
40790,2025-08-22 12:15:00,1.34184,SH,HH
40794,2025-08-22 13:15:00,1.34066,SL,HL
40797,2025-08-22 14:00:00,1.34178,SH,LH
